Price,Close,High,Low,Open,Volume
Ticker,GOLD,GOLD,GOLD,GOLD,GOLD
Date,,,,,
2016-05-17,5.963241100311279,6.268303427406617,5.890606949025493,6.195669276120831,114800
2016-05-18,6.0177154541015625,6.177510147063357,5.872447866268339,5.883343195114768,59600
2016-05-19,5.897870063781738,6.173878848360731,5.828867694464352,5.9015018403448165,70000
2016-05-20,5.985030174255371,6.0812705142310755,5.901501397642155,5.955976656620752,25400
2016-05-23,5.9196600914001465,6.13756183859383,5.9196600914001465,5.999557791229147,45600
2016-05-24,5.9269232749938965,6.141193232225093,5.919659722245937,5.919659722245937,40000
2016-05-25,5.719916820526123,6.078001794123251,5.556490694922999,5.923291446858154,95400
2016-05-26,5.719916820526123,5.8107091510106645,5.6436512490652975,5.705390061502406,53200
2016-05-27,5.781656265258789,6.017716211796567,5.683600371366138,5.683600371366138,101200
2016-05-31,5.803446292877197,5.883343996587602,5.6763372227936975,5.778024548129556,56000
2016-06-01,5.69449520111084,5.93781867974243,5.632756387347884,5.814341052216518,51600
2016-06-02,5.512911319732666,5.79618334020945,5.4729624661231,5.683600679598825,82200
2016-06-03,5.719916820526123,5.8107091510106645,5.52017362419108,5.5419639358992825,71000
2016-06-06,5.738075256347656,5.759865221332591,5.712653168738235,5.712653168738235,47000
2016-06-07,5.727180004119873,5.810708776536879,5.701757917707766,5.741706762207406,60200
2016-06-08,5.629124641418457,5.748970493173293,5.581912586735451,5.748970493173293,62000
2016-06-09,5.4656982421875,5.629124364135281,5.447539707227691,5.629124364135281,77000
2016-06-10,5.469330310821533,5.6109661291198965,5.451171774891027,5.483857070296885,35200
2016-06-13,5.396695613861084,5.483856508123223,5.269586568068567,5.483856508123223,70000
2016-06-14,5.309535980224609,5.3603798151038555,5.171531582419762,5.3603798151038555,88600
2016-06-15,5.440276145935059,5.5165417155671035,5.3313256290423485,5.345852387717726,47800
2016-06-16,5.418486595153809,5.614598025430087,5.411223042088444,5.614598025430087,33600
2016-06-17,5.338588237762451,5.588448597555009,5.3167982753605365,5.418485574708288,44000
2016-06-20,5.175161838531494,5.349482913162654,5.175161838531494,5.32406117636524,157000
2016-06-21,5.157003879547119,5.280481494300207,5.124318587836569,5.138845345669567,51200
2016-06-22,5.135214328765869,5.18242638210457,5.091634051763665,5.117055793428637,86600
2016-06-23,5.287744998931885,5.356747011433022,5.106160354476528,5.106160354476528,40800
2016-06-24,5.847025394439697,5.979582095068655,5.4475390582934295,5.4475390582934295,272600
2016-06-27,5.70902156829834,5.861552357673132,5.629124224267553,5.843394169509749,61400
2016-06-28,5.7598652839660645,5.812524655206653,5.654546195139635,5.6581779714583655,41200
2016-06-29,5.832499027252197,5.923291356349419,5.7017581980364875,5.770760562103716,28600
2016-06-30,5.876079082489014,6.031515352021079,5.756233247363051,5.7961817436233,46400
2016-07-01,5.970503807067871,5.988661995968295,5.886974337130609,5.912033108842737,21800
2016-07-05,5.992292404174805,6.039504100151217,5.966870668442095,5.988660628685797,33600
2016-07-06,6.11940336227417,6.133929775306517,5.995925734391849,6.006821063684005,54000
2016-07-07,6.050400733947754,6.221090062670448,6.028610768995824,6.221090062670448,38400
2016-07-08,6.046769142150879,6.162983215693998,6.010452070996025,6.0649280240735655,19400
